倉庫ID,業務区分ID,商品ID,month_code,合計出荷数
8,7,61000068,2503,4.0
8,7,61000068,2504,5.0
8,7,61000068,2505,2.0
8,7,61000068,2506,1.0
8,7,61000068,2507,3.0
8,7,61000068,2508,1.0
8,7,61000068,2509,7.0
8,7,61000068,2510,4.0
8,7,61000068,2511,7.0
8,7,61000068,2512,7.0
8,7,61000069,2501,1.0
8,7,61000069,2503,2.0
8,7,61000069,2504,2.0
8,7,61000069,2505,6.0
8,7,61000069,2506,3.0
8,7,61000069,2507,4.0
8,7,61000069,2508,2.0
8,7,61000069,2509,3.0
8,7,61000069,2510,2.0
8,7,61000069,2511,7.0
8,7,61000069,2512,2.0
8,7,61000069,2601,5.0
8,7,61000070,2410,3.0
8,7,61000070,2501,3.0
8,7,61000070,2502,2.0
8,7,61000070,2503,2.0
8,7,61000070,2504,3.0
8,7,61000070,2505,1.0
8,7,61000070,2506,1.0
8,7,61000070,2507,4.0
8,7,61000070,2508,1.0
8,7,61000070,2509,9.0
8,7,61000070,2510,2.0
8,7,61000070,2511,2.0
8,7,61000070,2512,3.0
8,7,61000070,2601,1.0
8,7,61000071,2412,3.0
8,7,61000072,2412,4.0
8,7,61000073,2502,264.0
8,7,61000073,2503,909.0
8,7,61000073,2504,4.0
8,7,61000074,2502,5.0
8,7,61000074,2503,35.0
8,7,61000075,2502,10.0
8,7,61000075,2503,37.0
8,7,61000076,2502,11.0
8,7,61000076,2503,32.0
8,7,61000076,2504,2.0
8,7,61000077,2501,45.0
8,7,61000077,2502,129.0
8,7,61000077,2503,29.0
8,7,61000078,2501,9.0
8,7,61000078,2502,28.0
8,7,61000078,2503,14.0
8,7,61000079,2501,3.0
8,7,61000079,2502,19.0
8,7,61000079,2503,5.0
8,7,61000080,2504,87.0
8,7,61000080,2505,1304.0
8,7,61000080,2506,323.0
8,7,61000080,2507,68.0
8,7,61000080,2508,1.0
8,7,61000082,2505,29.0
8,7,61000082,2506,7.0
8,7,61000083,2504,1.0
8,7,61000083,2505,21.0
8,7,61000083,2507,31.0
8,7,61000083,2508,47.0
8,7,61000083,2509,18.0
8,7,61000086,2509,626.0
8,7,61000086,2510,1962.0
8,7,61000086,2511,617.0
8,7,61000086,2512,822.0
8,7,61000086,2601,415.0
8,7,61000087,2509,16.0
8,7,61000087,2510,48.0
8,7,61000087,2511,60.0
8,7,61000087,2512,49.0
8,7,61000087,2601,14.0
8,7,61000088,2509,19.0
8,7,61000088,2510,34.0
8,7,61000088,2511,26.0
8,7,61000088,2512,17.0
8,7,61000088,2601,12.0
8,7,61000089,2510,1.0
8,7,61000089,2511,503.0
8,7,61000089,2512,215.0
8,7,61000089,2601,31.0
8,7,61000090,2512,723.0
8,7,61000091,2512,129.0
8,7,61000092,2512,34.0
8,7,61000093,2512,25.0
8,7,61000094,2512,55.0
8,7,61000095,2512,5.0
8,7,61000095,2601,1.0
8,7,61000096,2512,11.0
8,7,62000012,2401,237.0
8,7,62000012,2402,326.0
8,7,62000012,2403,325.0
8,7,62000012,2404,384.0
8,7,62000012,2405,317.0
8,7,62000012,2406,289.0
8,7,62000012,2407,341.0
8,7,62000012,2408,425.0
8,7,62000012,2409,390.0
8,7,62000012,2410,351.0
8,7,62000012,2411,368.0
8,7,62000012,2412,367.0
8,7,62000012,2501,317.0
8,7,62000012,2502,304.0
8,7,62000012,2503,335.0
8,7,62000012,2504,353.0
8,7,62000012,2505,406.0
8,7,62000012,2506,383.0
8,7,62000012,2507,460.0
8,7,62000012,2508,485.0
8,7,62000012,2509,485.0
8,7,62000012,2510,467.0
8,7,62000012,2511,483.0
8,7,62000012,2512,524.0
8,7,62000012,2601,267.0
8,7,62000013,2401,167.0
8,7,62000013,2402,196.0
8,7,62000013,2403,172.0
8,7,62000013,2404,203.0
8,7,62000013,2405,217.0
8,7,62000013,2406,203.0
8,7,62000013,2407,236.0
8,7,62000013,2408,243.0
8,7,62000013,2409,252.0
8,7,62000013,2410,269.0
8,7,62000013,2411,298.0
8,7,62000013,2412,322.0
8,7,62000013,2501,265.0
8,7,62000013,2502,259.0
8,7,62000013,2503,293.0
8,7,62000013,2504,316.0
8,7,62000013,2505,312.0
8,7,62000013,2506,311.0
8,7,62000013,2507,324.0
8,7,62000013,2508,392.0
8,7,62000013,2509,382.0
8,7,62000013,2510,374.0
8,7,62000013,2511,391.0
8,7,62000013,2512,461.0
8,7,62000013,2601,219.0
8,7,62000014,2401,80.0
8,7,62000014,2402,68.0
8,7,62000014,2403,77.0
8,7,62000014,2404,74.0
8,7,62000014,2405,59.0
8,7,62000014,2406,84.0
8,7,62000014,2407,76.0
8,7,62000014,2408,84.0
8,7,62000014,2409,82.0
8,7,62000014,2410,97.0
8,7,62000014,2411,98.0
8,7,62000014,2412,134.0
8,7,62000014,2501,97.0
8,7,62000014,2502,77.0
8,7,62000014,2503,107.0
8,7,62000014,2504,100.0
8,7,62000014,2505,120.0
8,7,62000014,2506,105.0
8,7,62000014,2507,110.0
8,7,62000014,2508,104.0
8,7,62000014,2509,125.0
8,7,62000014,2510,129.0
8,7,62000014,2511,137.0
8,7,62000014,2512,154.0
8,7,62000014,2601,63.0
8,7,62000015,2401,19.0
8,7,62000015,2402,13.0
8,7,62000015,2403,17.0
8,7,62000015,2404,19.0
8,7,62000015,2405,27.0
8,7,62000015,2406,19.0
8,7,62000015,2407,25.0
8,7,62000015,2408,29.0
8,7,62000015,2409,23.0
8,7,62000015,2410,37.0
8,7,62000015,2411,31.0
8,7,62000015,2412,22.0
8,7,62000015,2501,16.0
8,7,62000015,2502,23.0
8,7,62000015,2503,21.0
8,7,62000015,2504,20.0
8,7,62000015,2505,20.0
8,7,62000015,2506,28.0
8,7,62000015,2507,33.0
8,7,62000015,2508,22.0
8,7,62000015,2509,33.0
8,7,62000015,2510,40.0
8,7,62000015,2511,48.0
8,7,62000015,2512,36.0
8,7,62000015,2601,19.0
8,7,62000016,2401,20.0
8,7,62000016,2402,17.0
8,7,62000016,2403,25.0
8,7,62000016,2404,24.0
8,7,62000016,2405,36.0
8,7,62000016,2406,21.0
8,7,62000016,2407,28.0
8,7,62000016,2408,34.0
8,7,62000016,2409,24.0
8,7,62000016,2410,27.0
8,7,62000016,2411,24.0
8,7,62000016,2412,35.0
8,7,62000016,2501,21.0
8,7,62000016,2502,31.0
8,7,62000016,2503,33.0
8,7,62000016,2504,31.0
8,7,62000016,2505,43.0
8,7,62000016,2506,38.0
8,7,62000016,2507,43.0
8,7,62000016,2508,38.0
8,7,62000016,2509,56.0
8,7,62000016,2510,46.0
8,7,62000016,2511,65.0
8,7,62000016,2512,73.0
8,7,62000016,2601,29.0
8,7,62000017,2401,359.0
8,7,62000017,2402,358.0
8,7,62000017,2403,391.0
8,7,62000017,2404,386.0
8,7,62000017,2405,361.0
8,7,62000017,2406,309.0
8,7,62000017,2407,402.0
8,7,62000017,2408,435.0
8,7,62000017,2409,462.0
8,7,62000017,2410,459.0
8,7,62000017,2411,458.0
8,7,62000017,2412,533.0
8,7,62000017,2501,441.0
8,7,62000017,2502,408.0
8,7,62000017,2503,458.0
8,7,62000017,2504,482.0
8,7,62000017,2505,517.0
8,7,62000017,2506,505.0
8,7,62000017,2507,573.0
8,7,62000017,2508,615.0
8,7,62000017,2509,570.0
8,7,62000017,2510,591.0
8,7,62000017,2511,585.0
8,7,62000017,2512,702.0
8,7,62000017,2601,302.0
8,7,62000018,2401,27.0
8,7,62000018,2402,30.0
8,7,62000018,2403,34.0
8,7,62000018,2404,34.0
8,7,62000018,2405,41.0
8,7,62000018,2406,30.0
8,7,62000018,2407,49.0
8,7,62000018,2408,35.0
8,7,62000018,2409,43.0
8,7,62000018,2410,50.0
8,7,62000018,2411,39.0
8,7,62000018,2412,51.0
8,7,62000018,2501,48.0
8,7,62000018,2502,44.0
8,7,62000018,2503,50.0
8,7,62000018,2504,57.0
8,7,62000018,2505,53.0
8,7,62000018,2506,65.0
8,7,62000018,2507,73.0
8,7,62000018,2508,66.0
8,7,62000018,2509,59.0
8,7,62000018,2510,60.0
8,7,62000018,2511,67.0
8,7,62000018,2512,68.0
8,7,62000018,2601,30.0
8,7,62000019,2401,23.0
8,7,62000019,2402,36.0
8,7,62000019,2403,45.0
8,7,62000019,2404,43.0
8,7,62000019,2405,59.0
8,7,62000019,2406,41.0
8,7,62000019,2407,52.0
8,7,62000019,2408,41.0
8,7,62000019,2409,35.0
8,7,62000019,2410,43.0
8,7,62000019,2411,38.0
8,7,62000019,2412,45.0
8,7,62000019,2501,44.0
8,7,62000019,2502,29.0
8,7,62000019,2503,41.0
8,7,62000019,2504,46.0
8,7,62000019,2505,57.0
8,7,62000019,2506,48.0
8,7,62000019,2507,40.0
8,7,62000019,2508,56.0
8,7,62000019,2509,48.0
8,7,62000019,2510,57.0
8,7,62000019,2511,50.0
8,7,62000019,2512,68.0
8,7,62000019,2601,26.0
8,7,62000020,2401,6.0
8,7,62000020,2402,13.0
8,7,62000020,2403,16.0
8,7,62000020,2404,9.0
8,7,62000020,2405,5.0
8,7,62000020,2406,9.0
8,7,62000020,2407,8.0
8,7,62000020,2408,4.0
8,7,62000020,2409,4.0
8,7,62000020,2410,8.0
8,7,62000020,2411,8.0
8,7,62000020,2412,11.0
8,7,62000020,2501,9.0
8,7,62000020,2502,14.0
8,7,62000020,2503,15.0
8,7,62000020,2504,15.0
8,7,62000020,2505,17.0
8,7,62000020,2506,17.0
8,7,62000020,2507,17.0
8,7,62000020,2508,15.0
8,7,62000020,2509,14.0
8,7,62000020,2510,16.0
8,7,62000020,2511,18.0
8,7,62000020,2512,19.0
8,7,62000020,2601,15.0
8,7,62000021,2401,13.0
8,7,62000021,2402,17.0
8,7,62000021,2403,24.0
8,7,62000021,2404,18.0
8,7,62000021,2405,25.0
8,7,62000021,2406,19.0
8,7,62000021,2407,30.0
8,7,62000021,2408,28.0
8,7,62000021,2409,32.0
8,7,62000021,2410,40.0
8,7,62000021,2411,31.0
8,7,62000021,2412,42.0
8,7,62000021,2501,36.0
8,7,62000021,2502,29.0
8,7,62000021,2503,33.0
8,7,62000021,2504,40.0
8,7,62000021,2505,45.0
8,7,62000021,2506,32.0
8,7,62000021,2507,35.0
8,7,62000021,2508,34.0
8,7,62000021,2509,34.0
8,7,62000021,2510,43.0
8,7,62000021,2511,39.0
8,7,62000021,2512,35.0
8,7,62000021,2601,14.0
8,7,62000022,2401,11.0
8,7,62000022,2402,14.0
8,7,62000022,2403,25.0
8,7,62000022,2404,26.0
8,7,62000022,2405,20.0
8,7,62000022,2406,19.0
8,7,62000022,2407,29.0
8,7,62000022,2408,26.0
8,7,62000022,2409,25.0
8,7,62000022,2410,32.0
8,7,62000022,2411,24.0
8,7,62000022,2412,25.0
8,7,62000022,2501,17.0
8,7,62000022,2502,24.0
8,7,62000022,2503,12.0
8,7,62000022,2504,20.0
8,7,62000022,2505,30.0
8,7,62000022,2506,26.0
8,7,62000022,2507,29.0
8,7,62000022,2508,40.0
8,7,62000022,2509,29.0
8,7,62000022,2510,44.0
8,7,62000022,2511,26.0
8,7,62000022,2512,46.0
8,7,62000022,2601,16.0
8,7,62000023,2401,72.0
8,7,62000023,2402,53.0
8,7,62000023,2403,93.0
8,7,62000023,2404,79.0
8,7,62000023,2405,71.0
8,7,62000023,2406,73.0
8,7,62000023,2407,99.0
8,7,62000023,2408,108.0
8,7,62000023,2409,115.0
8,7,62000023,2410,122.0
8,7,62000023,2411,125.0
8,7,62000023,2412,139.0
8,7,62000023,2501,119.0
8,7,62000023,2502,113.0
8,7,62000023,2503,135.0
8,7,62000023,2504,139.0
8,7,62000023,2505,145.0
8,7,62000023,2506,148.0
8,7,62000023,2507,166.0
8,7,62000023,2508,152.0
8,7,62000023,2509,153.0
8,7,62000023,2510,150.0
8,7,62000023,2511,156.0
8,7,62000023,2512,171.0
8,7,62000023,2601,86.0
8,7,62000024,2401,135.0
8,7,62000024,2402,170.0
8,7,62000024,2403,221.0
8,7,62000024,2404,238.0
8,7,62000024,2405,272.0
8,7,62000024,2406,267.0
8,7,62000024,2407,265.0
8,7,62000024,2408,280.0
8,7,62000024,2409,215.0
8,7,62000024,2410,280.0
8,7,62000024,2411,260.0
8,7,62000024,2412,318.0
8,7,62000024,2501,259.0
8,7,62000024,2502,224.0
8,7,62000024,2503,259.0
8,7,62000024,2504,293.0
8,7,62000024,2505,310.0
8,7,62000024,2506,268.0
8,7,62000024,2507,293.0
8,7,62000024,2508,286.0
8,7,62000024,2509,311.0
8,7,62000024,2510,326.0
8,7,62000024,2511,321.0
8,7,62000024,2512,379.0
8,7,62000024,2601,174.0
8,7,62000025,2401,28.0
8,7,62000025,2402,40.0
8,7,62000025,2403,37.0
8,7,62000025,2404,57.0
8,7,62000025,2405,55.0
8,7,62000025,2406,41.0
8,7,62000025,2407,57.0
8,7,62000025,2408,52.0
8,7,62000025,2409,54.0
8,7,62000025,2410,40.0
8,7,62000025,2411,49.0
8,7,62000025,2412,49.0
8,7,62000025,2501,55.0
8,7,62000025,2502,42.0
8,7,62000025,2503,46.0
8,7,62000025,2504,54.0
8,7,62000025,2505,55.0
8,7,62000025,2506,78.0
8,7,62000025,2507,73.0
8,7,62000025,2508,80.0
8,7,62000025,2509,62.0
8,7,62000025,2510,61.0
8,7,62000025,2511,54.0
8,7,62000025,2512,91.0
8,7,62000025,2601,37.0
8,7,62000026,2401,18.0
8,7,62000026,2402,14.0
8,7,62000026,2403,26.0
8,7,62000026,2404,27.0
8,7,62000026,2405,28.0
8,7,62000026,2406,27.0
8,7,62000026,2407,18.0
8,7,62000026,2408,24.0
8,7,62000026,2409,20.0
8,7,62000026,2410,24.0
8,7,62000026,2411,34.0
8,7,62000026,2412,32.0
8,7,62000026,2501,20.0
8,7,62000026,2502,22.0
8,7,62000026,2503,24.0
8,7,62000026,2504,38.0
8,7,62000026,2505,39.0
8,7,62000026,2506,41.0
8,7,62000026,2507,42.0
8,7,62000026,2508,38.0
8,7,62000026,2509,56.0
8,7,62000026,2510,55.0
8,7,62000026,2511,60.0
8,7,62000026,2512,69.0
8,7,62000026,2601,29.0
8,7,62000027,2412,18.0
8,7,62000027,2501,37.0
8,7,62000027,2502,24.0
8,7,62000027,2503,37.0
8,7,62000027,2504,26.0
8,7,62000027,2505,31.0
8,7,62000027,2506,46.0
8,7,62000027,2507,51.0
8,7,62000027,2508,50.0
8,7,62000027,2509,55.0
8,7,62000027,2510,53.0
8,7,62000027,2511,33.0
8,7,62000027,2512,43.0
8,7,62000027,2601,46.0
8,7,62000028,2412,8.0
8,7,62000028,2501,8.0
8,7,62000028,2502,6.0
8,7,62000028,2503,8.0
8,7,62000028,2504,11.0
8,7,62000028,2505,8.0
8,7,62000028,2506,5.0
8,7,62000028,2507,12.0
8,7,62000028,2508,13.0
8,7,62000028,2509,12.0
8,7,62000028,2510,22.0
8,7,62000028,2511,17.0
8,7,62000028,2512,24.0
8,7,62000028,2601,16.0
8,7,62000029,2502,2.0
8,7,62000029,2503,4.0
8,7,62000029,2504,2.0
8,7,62000029,2505,6.0
8,7,62000029,2506,10.0
8,7,62000029,2507,5.0
8,7,62000029,2508,7.0
8,7,62000029,2509,8.0
8,7,62000029,2510,8.0
8,7,62000029,2511,11.0
8,7,62000029,2512,13.0
8,7,62000029,2601,7.0
8,7,62000030,2502,16.0
8,7,62000030,2503,45.0
8,7,62000030,2504,15.0
8,7,62000030,2506,4.0
8,7,62000030,2507,1.0
8,7,62000030,2508,9.0
8,7,62000030,2509,7.0
8,7,62000030,2510,2.0
8,7,62000030,2511,6.0
8,7,62000030,2512,5.0
8,7,62000030,2601,8.0
8,7,62000031,2412,9.0
8,7,62000031,2501,21.0
8,7,62000031,2502,27.0
8,7,62000031,2503,26.0
8,7,62000031,2504,30.0
8,7,62000031,2505,26.0
8,7,62000031,2506,39.0
8,7,62000031,2507,50.0
8,7,62000031,2508,47.0
8,7,62000031,2509,60.0
8,7,62000031,2510,68.0
8,7,62000031,2511,60.0
8,7,62000031,2512,47.0
8,7,62000031,2601,42.0
8,7,62000032,2502,2.0
8,7,62000032,2503,3.0
8,7,62000032,2504,6.0
8,7,62000032,2505,8.0
8,7,62000032,2506,7.0
8,7,62000032,2507,8.0
8,7,62000032,2508,4.0
8,7,62000032,2509,11.0
8,7,62000032,2510,15.0
8,7,62000032,2511,10.0
8,7,62000032,2512,18.0
8,7,62000032,2601,12.0
8,7,62000033,2502,4.0
8,7,62000033,2504,5.0
8,7,62000033,2505,7.0
8,7,62000033,2506,12.0
8,7,62000033,2507,9.0
8,7,62000033,2508,8.0
8,7,62000033,2509,9.0
8,7,62000033,2510,11.0
8,7,62000033,2511,20.0
8,7,62000033,2512,13.0
8,7,62000033,2601,13.0
8,7,62000034,2412,1.0
8,7,62000034,2502,1.0
8,7,62000034,2503,3.0
8,7,62000034,2504,1.0
8,7,62000034,2505,1.0
8,7,62000034,2506,1.0
8,7,62000034,2507,1.0
8,7,62000034,2508,5.0
8,7,62000034,2509,4.0
8,7,62000034,2510,1.0
8,7,62000034,2511,5.0
8,7,62000034,2512,6.0
8,7,62000034,2601,3.0
8,7,62000035,2502,4.0
8,7,62000035,2503,2.0
8,7,62000035,2504,6.0
8,7,62000035,2505,5.0
8,7,62000035,2506,7.0
8,7,62000035,2507,6.0
8,7,62000035,2508,7.0
8,7,62000035,2509,5.0
8,7,62000035,2510,1.0
8,7,62000035,2511,3.0
8,7,62000035,2512,3.0
8,7,62000035,2601,3.0
8,7,62000036,2502,2.0
8,7,62000036,2503,1.0
8,7,62000036,2504,1.0
8,7,62000036,2505,3.0
8,7,62000036,2506,3.0
8,7,62000036,2507,5.0
8,7,62000036,2508,1.0
8,7,62000036,2509,3.0
8,7,62000036,2510,2.0
8,7,62000036,2511,4.0
8,7,62000036,2512,4.0
8,7,62000036,2601,3.0
8,7,62000037,2502,3.0
8,7,62000037,2503,3.0
8,7,62000037,2504,4.0
8,7,62000037,2505,10.0
8,7,62000037,2506,13.0
8,7,62000037,2507,20.0
8,7,62000037,2508,13.0
8,7,62000037,2509,25.0
8,7,62000037,2510,19.0
8,7,62000037,2511,24.0
8,7,62000037,2512,27.0
8,7,62000037,2601,10.0
8,7,62000038,2502,8.0
8,7,62000038,2503,8.0
8,7,62000038,2504,7.0
8,7,62000038,2505,7.0
8,7,62000038,2506,7.0
8,7,62000038,2507,24.0
8,7,62000038,2508,18.0
8,7,62000038,2509,21.0
8,7,62000038,2510,21.0
8,7,62000038,2511,32.0
8,7,62000038,2512,27.0
8,7,62000038,2601,20.0
8,7,62000039,2502,1.0
8,7,62000039,2503,1.0
8,7,62000039,2505,3.0
8,7,62000039,2506,3.0
8,7,62000039,2507,7.0
8,7,62000039,2508,8.0
8,7,62000039,2509,5.0
8,7,62000039,2510,4.0
8,7,62000039,2511,5.0
8,7,62000039,2512,8.0
8,7,62000039,2601,1.0
8,7,62000040,2502,1.0
8,7,62000040,2503,4.0
8,7,62000040,2504,3.0
8,7,62000040,2505,2.0
8,7,62000040,2506,5.0
8,7,62000040,2507,3.0
8,7,62000040,2508,1.0
8,7,62000040,2509,5.0
8,7,62000040,2510,5.0
8,7,62000040,2511,7.0
8,7,62000040,2512,2.0
8,7,62000040,2601,1.0
8,7,62000041,2502,22.0
8,7,62000041,2503,35.0
8,7,62000041,2504,36.0
8,7,62000041,2505,42.0
8,7,62000041,2506,68.0
8,7,62000041,2507,77.0
8,7,62000041,2508,78.0
8,7,62000041,2509,73.0
8,7,62000041,2510,57.0
8,7,62000041,2511,78.0
8,7,62000041,2512,62.0
8,7,62000041,2601,69.0
8,7,62000070,2412,31.0
8,7,62000070,2501,69.0
8,7,62000070,2502,60.0
8,7,62000070,2503,81.0
8,7,62000070,2504,91.0
8,7,62000070,2505,74.0
8,7,62000070,2506,85.0
8,7,62000070,2507,115.0
8,7,62000070,2508,75.0
8,7,62000070,2509,123.0
8,7,62000070,2510,105.0
8,7,62000070,2511,93.0
8,7,62000070,2512,113.0
8,7,62000070,2601,52.0
8,7,62000071,2412,12.0
8,7,62000071,2501,33.0
8,7,62000071,2502,27.0
8,7,62000071,2503,50.0
8,7,62000071,2504,28.0
8,7,62000071,2505,25.0
8,7,62000071,2506,42.0
8,7,62000071,2507,40.0
8,7,62000071,2508,43.0
8,7,62000071,2509,50.0
8,7,62000071,2510,63.0
8,7,62000071,2511,52.0
8,7,62000071,2512,55.0
8,7,62000071,2601,29.0
8,7,62000072,2412,9.0
8,7,62000072,2501,17.0
8,7,62000072,2502,22.0
8,7,62000072,2503,21.0
8,7,62000072,2504,14.0
8,7,62000072,2505,19.0
8,7,62000072,2506,37.0
8,7,62000072,2507,32.0
8,7,62000072,2508,30.0
8,7,62000072,2509,24.0
8,7,62000072,2510,33.0
8,7,62000072,2511,22.0
8,7,62000072,2512,22.0
8,7,62000072,2601,20.0
8,7,62000073,2412,6.0
8,7,62000073,2501,20.0
8,7,62000073,2502,10.0
8,7,62000073,2503,18.0
8,7,62000073,2504,14.0
8,7,62000073,2505,35.0
8,7,62000073,2506,31.0
8,7,62000073,2507,24.0
8,7,62000073,2508,15.0
8,7,62000073,2509,37.0
8,7,62000073,2510,23.0
8,7,62000073,2511,33.0
8,7,62000073,2512,34.0
8,7,62000073,2601,20.0
8,7,62000074,2412,18.0
8,7,62000074,2501,42.0
8,7,62000074,2502,26.0
8,7,62000074,2503,44.0
8,7,62000074,2504,37.0
8,7,62000074,2505,40.0
8,7,62000074,2506,59.0
8,7,62000074,2507,74.0
8,7,62000074,2508,59.0
8,7,62000074,2509,50.0
8,7,62000074,2510,52.0
8,7,62000074,2511,48.0
8,7,62000074,2512,53.0
8,7,62000074,2601,58.0
8,7,62000075,2412,10.0
8,7,62000075,2501,21.0
8,7,62000075,2502,9.0
8,7,62000075,2503,20.0
8,7,62000075,2504,27.0
8,7,62000075,2505,12.0
8,7,62000075,2506,24.0
8,7,62000075,2507,31.0
8,7,62000075,2508,19.0
8,7,62000075,2509,19.0
8,7,62000075,2510,22.0
8,7,62000075,2511,19.0
8,7,62000075,2512,31.0
8,7,62000075,2601,16.0
8,7,62000076,2412,3.0
8,7,62000076,2501,4.0
8,7,62000076,2502,6.0
8,7,62000076,2503,7.0
8,7,62000076,2504,15.0
8,7,62000076,2505,7.0
8,7,62000076,2506,4.0
8,7,62000076,2507,14.0
8,7,62000076,2508,11.0
8,7,62000076,2509,7.0
8,7,62000076,2510,13.0
8,7,62000076,2511,11.0
8,7,62000076,2512,12.0
8,7,62000076,2601,7.0
8,7,62000077,2412,2.0
8,7,62000077,2501,5.0
8,7,62000077,2502,2.0
8,7,62000077,2503,3.0
8,7,62000077,2504,2.0
8,7,62000077,2505,2.0
8,7,62000077,2506,7.0
8,7,62000077,2507,5.0
8,7,62000077,2508,5.0
8,7,62000077,2509,1.0
8,7,62000077,2510,6.0
8,7,62000077,2511,4.0
8,7,62000077,2512,7.0
8,7,62000077,2601,2.0
8,7,62000078,2412,2.0
8,7,62000078,2501,5.0
8,7,62000078,2502,5.0
8,7,62000078,2503,2.0
8,7,62000078,2504,4.0
8,7,62000078,2505,5.0
8,7,62000078,2506,5.0
8,7,62000078,2507,3.0
8,7,62000078,2508,1.0
8,7,62000078,2509,7.0
8,7,62000078,2510,8.0
8,7,62000078,2511,2.0
8,7,62000078,2512,2.0
8,7,62000078,2601,3.0
8,7,62000079,2412,6.0
8,7,62000079,2501,18.0
8,7,62000079,2502,15.0
8,7,62000079,2503,16.0
8,7,62000079,2504,15.0
8,7,62000079,2505,12.0
8,7,62000079,2506,18.0
8,7,62000079,2507,25.0
8,7,62000079,2508,26.0
8,7,62000079,2509,17.0
8,7,62000079,2510,19.0
8,7,62000079,2511,19.0
8,7,62000079,2512,17.0
8,7,62000079,2601,10.0
8,7,62000080,2412,4.0
8,7,62000080,2501,14.0
8,7,62000080,2502,16.0
8,7,62000080,2503,14.0
8,7,62000080,2504,18.0
8,7,62000080,2505,22.0
8,7,62000080,2506,19.0
8,7,62000080,2507,24.0
8,7,62000080,2508,17.0
8,7,62000080,2509,20.0
8,7,62000080,2510,16.0
8,7,62000080,2511,13.0
8,7,62000080,2512,15.0
8,7,62000080,2601,11.0
8,7,62000081,2412,2.0
8,7,62000081,2501,7.0
8,7,62000081,2502,8.0
8,7,62000081,2503,4.0
8,7,62000081,2504,12.0
8,7,62000081,2505,10.0
8,7,62000081,2506,13.0
8,7,62000081,2507,9.0
8,7,62000081,2508,5.0
8,7,62000081,2509,10.0
8,7,62000081,2510,4.0
8,7,62000081,2511,5.0
8,7,62000081,2512,9.0
8,7,62000081,2601,8.0
8,7,62000082,2412,1.0
8,7,62000082,2501,4.0
8,7,62000082,2502,1.0
8,7,62000082,2503,3.0
8,7,62000082,2504,2.0
8,7,62000082,2505,2.0
8,7,62000082,2506,1.0
8,7,62000082,2507,3.0
8,7,62000082,2508,3.0
8,7,62000082,2509,5.0
8,7,62000082,2510,1.0
8,7,62000082,2511,1.0
8,7,62000082,2512,4.0
8,7,62000082,2601,2.0
8,7,62000083,2412,2.0
8,7,62000083,2501,10.0
8,7,62000083,2502,4.0
8,7,62000083,2503,3.0
8,7,62000083,2504,1.0
8,7,62000083,2506,10.0
8,7,62000083,2507,3.0
8,7,62000083,2508,6.0
8,7,62000083,2509,5.0
8,7,62000083,2510,5.0
8,7,62000083,2511,1.0
8,7,62000083,2512,3.0
8,7,62000083,2601,2.0
8,7,62000084,2412,4.0
8,7,62000084,2501,3.0
8,7,62000084,2502,3.0
8,7,62000084,2503,13.0
8,7,62000084,2504,5.0
8,7,62000084,2505,6.0
8,7,62000084,2506,11.0
8,7,62000084,2507,12.0
8,7,62000084,2508,5.0
8,7,62000084,2509,15.0
8,7,62000084,2510,10.0
8,7,62000084,2511,10.0
8,7,62000084,2512,10.0
8,7,62000084,2601,10.0
8,7,62000085,2412,4.0
8,7,62000085,2501,5.0
8,7,62000085,2502,5.0
8,7,62000085,2503,8.0
8,7,62000085,2504,8.0
8,7,62000085,2505,11.0
8,7,62000085,2506,8.0
8,7,62000085,2507,1.0
8,7,62000085,2508,4.0
8,7,62000085,2509,10.0
8,7,62000085,2510,6.0
8,7,62000085,2511,10.0
8,7,62000085,2512,8.0
8,7,62000085,2601,4.0
8,7,62000086,2412,1.0
8,7,62000086,2501,3.0
8,7,62000086,2502,3.0
8,7,62000086,2503,4.0
8,7,62000086,2504,4.0
8,7,62000086,2505,2.0
8,7,62000086,2506,1.0
8,7,62000086,2508,1.0
8,7,62000086,2509,3.0
8,7,62000086,2511,1.0
8,7,62000086,2512,2.0
8,7,62000086,2601,1.0
8,7,62000087,2412,1.0
8,7,62000087,2501,1.0
8,7,62000087,2503,1.0
8,7,62000087,2504,1.0
8,7,62000087,2506,2.0
8,7,62000087,2508,1.0
8,7,62000087,2509,3.0
8,7,62000087,2510,3.0
8,7,62000087,2511,2.0
8,7,62000087,2601,2.0
8,7,62000088,2501,2.0
8,7,62000088,2502,1.0
8,7,62000088,2503,3.0
8,7,62000088,2504,4.0
8,7,62000088,2505,2.0
8,7,62000088,2506,5.0
8,7,62000088,2507,2.0
8,7,62000088,2508,2.0
8,7,62000088,2509,4.0
8,7,62000088,2510,4.0
8,7,62000088,2511,3.0
8,7,62000088,2512,5.0
8,7,62000088,2601,2.0
8,7,62000089,2412,2.0
8,7,62000089,2503,5.0
8,7,62000089,2505,2.0
8,7,62000089,2506,4.0
8,7,62000089,2507,8.0
8,7,62000089,2509,4.0
8,7,62000089,2510,3.0
8,7,62000089,2511,6.0
8,7,62000089,2512,1.0
8,7,62000089,2601,1.0
8,7,62000090,2501,2.0
8,7,62000090,2503,3.0
8,7,62000090,2507,2.0
8,7,62000091,2503,1.0
8,7,62000091,2505,1.0
8,7,62000091,2506,1.0
8,7,62000091,2507,1.0
8,7,62000091,2508,1.0
